genres;main_genre;;;
cali rap;Rap and Hip-Hop;;;
glam metal;Heavy Metal;;;
mariachi;Latin American music;;;
classic soul;R&B;;;
aesthetic rap;Rap and Hip-Hop;;;
country pop;Pop;;;
beatlesque;Not_assignable;;;
easy listening;Lo-Fi;;;
bolero;Latin American music;;;
british invasion;Rock;;;
cantautor;Utility;;;
funk metal;Heavy Metal;;;
garage rock;Rock;;;
eurodance;Dance Music, Techno and House;;;
grupera;Latin American music;;;
brostep;Dance Music, Techno and House;;;
australian hip hop;Rap and Hip-Hop;;;
brazilian rock;Rock;;;
melancholia;Folk;;;
viral rap;Rap and Hip-Hop;;;
russian pop;Pop;;;
emo;Rock;;;
electronic trap;Rap and Hip-Hop;;;
trap queen;Rap and Hip-Hop;;;
mexican rock;Rock;;;
dfw rap;Rap and Hip-Hop;;;
salsa;Latin American music;;;
memphis hip hop;Rap and Hip-Hop;;;
punjabi pop;Pop;;;
grunge;Rock;;;
vapor soul;Lo-Fi;;;
meme rap;Rap and Hip-Hop;;;
forro;Latin American music;;;
symphonic rock;Rock;;;
mandopop;Pop;;;
new jack swing;Jazz;;;
dutch hip hop;Rap and Hip-Hop;;;
nova mpb;Latin American music;;;
girl group;Pop;;;
lilith;Rock;;;
brazilian hip hop;Rap and Hip-Hop;;;
indiecoustica;Pop;;;
acoustic pop;Pop;;;
australian dance;Dance Music, Techno and House;;;
trance;Dance Music, Techno and House;;;
funk ostentacao;R&B;;;
russian trap;Rap and Hip-Hop;;;
german rock;Rock;;;
dream pop;Pop;;;
classic uk pop;Pop;;;
north carolina hip hop;Rap and Hip-Hop;;;
outlaw country;Country;;;
screamo;Rock;;;
chanson;Utility;;;
bachata;Latin American music;;;
queens hip hop;Rap and Hip-Hop;;;
show tunes;Utility;;;
german trap;Rap and Hip-Hop;;;
texas country;Country;;;
g funk;R&B;;;
nyc rap;Rap and Hip-Hop;;;
plugg;Rap and Hip-Hop;;;
video game music;Utility;;;
dream smp;Lo-Fi;;;
funk rock;Rock;;;
modern blues rock;Rock;;;
comic;Not_assignable;;;
progressive rock;Rock;;;
turkish hip hop;Rap and Hip-Hop;;;
new orleans rap;Rap and Hip-Hop;;;
country dawn;Country;;;
j-poprock;Rock;;;
neo-classical;Dance Music, Techno and House;;;
florida rap;Rap and Hip-Hop;;;
britpop;Pop;;;
trap triste;Rap and Hip-Hop;;;
atl trap;Rap and Hip-Hop;;;
australian rock;Rock;;;
kleine hoerspiel;Not_assignable;;;
la indie;Pop;;;
compositional ambient;Downtempo and Ambient;;;
rockabilly;Rock;;;
polish trap;Rap and Hip-Hop;;;
philly rap;Rap and Hip-Hop;;;
deep groove house;Dance Music, Techno and House;;;
power metal;Heavy Metal;;;
turkish trap;Rap and Hip-Hop;;;
dutch rap pop;Pop;;;
anthem worship;Utility;;;
bubblegum pop;Pop;;;
anime rock;Rock;;;
merseybeat;Rock;;;
norwegian pop;Pop;;;
bubblegum dance;Dance Music, Techno and House;;;
reggae fusion;Reggae;;;
freak folk;Folk;;;
downtempo;Downtempo and Ambient;;;
dutch edm;Dance Music, Techno and House;;;
gen z singer-songwriter;Pop;;;
tennessee hip hop;Rap and Hip-Hop;;;
candy pop;Pop;;;
french indie pop;Pop;;;
perreo;Latin American music;;;
reggae;Reggae;;;
rain;Not_assignable;;;
gruperas inmortales;Utility;;;
chillhop;Lo-Fi;;;
chillwave;Lo-Fi;;;
industrial metal;Heavy Metal;;;
vapor twitch;Rap and Hip-Hop;;;
russian alt pop;Pop;;;
nigerian pop;Pop;;;
bass trap;Rap and Hip-Hop;;;
pittsburgh rap;Rap and Hip-Hop;;;
children's music;Not_assignable;;;
ohio hip hop;Rap and Hip-Hop;;;
turkish rock;Rock;;;
baroque pop;Pop;;;
dancehall;Reggae;;;
adoracao;World;;;
afropop;Pop;;;
german dance;Dance Music, Techno and House;;;
japanese teen pop;Pop;;;
italian indie pop;Pop;;;
jazz;Jazz;;;
deep regional mexican;Utility;;;
sophisti-pop;Pop;;;
rock nacional;Rock;;;
danish pop;Pop;;;
southern soul;R&B;;;
canadian rock;Rock;;;
trap italiana;Rap and Hip-Hop;;;
desi hip hop;Rap and Hip-Hop;;;
cumbia pop;Pop;;;
skate punk;Rock;;;
spanish pop rock;Rock;;;
dominican pop;Pop;;;
barbadian pop;Pop;;;
german techno;Dance Music, Techno and House;;;
brazilian edm;Dance Music, Techno and House;;;
trap soul;R&B;;;
trap brasileiro;Rap and Hip-Hop;;;
deep german hip hop;Rap and Hip-Hop;;;
gauze pop;Pop;;;
modern indie pop;Pop;;;
jazz pop;Pop;;;
scorecore;Not_assignable;;;
neo-psychedelic;Rock;;;
bossa nova;Latin American music;;;
classic italian pop;Pop;;;
pop venezolano;Pop;;;
taiwan pop;Pop;;;
swedish hip hop;Rap and Hip-Hop;;;
pixie;Not_assignable;;;
indie garage rock;Rock;;;
gaming edm;Dance Music, Techno and House;;;
disco house;Dance Music, Techno and House;;;
cumbia villera;Latin American music;;;
afro r&b;R&B;;;
spanish hip hop;Rap and Hip-Hop;;;
electric blues;Jazz;;;
old school thrash;Heavy Metal;;;
drift phonk;Rap and Hip-Hop;;;
latin worship;Utility;;;
christian rock;Rock;;;
uk contemporary r&b;R&B;;;
grime;Dance Music, Techno and House;;;
hip house;Dance Music, Techno and House;;;
instrumental lullaby;Not_assignable;;;
mexican indie;Pop;;;
glitchcore;Dance Music, Techno and House;;;
roots reggae;Reggae;;;
background music;Not_assignable;;;
trip hop;Rap and Hip-Hop;;;
nu jazz;Jazz;;;
r&b en espanol;R&B;;;
rap calme;Rap and Hip-Hop;;;
brazilian gospel;Utility;;;
redneck;Country;;;
funk paulista;R&B;;;
tamil pop;Pop;;;
indie pop rap;Rap and Hip-Hop;;;
rap latina;Rap and Hip-Hop;;;
latin christian;Latin American music;;;
lo-fi product;Lo-Fi;;;
samba;Latin American music;;;
la pop;Pop;;;
pop argentino;Pop;;;
pop reggaeton;Pop;;;
houston rap;Rap and Hip-Hop;;;
industrial rock;Rock;;;
baton rouge rap;Rap and Hip-Hop;;;
shimmer pop;Pop;;;
bubblegrunge;Rock;;;
pop flamenco;Latin American music;;;
ska argentino;Latin American music;;;
dutch rock;Rock;;;
swedish trap pop;Pop;;;
